Noun,Gender
acrylonitrile,m
acte,m
acteur,m
actif,m
actine,f
action,f
action painting,f
actionnariat,m
actionnement,m
actionneur,m
activateur,m
activation,f
activisme,m
activité,f
actrice,f
actualisation,f
actualité,f
actuation,f
acuité,f
acumen,m
acuponcteur,m
acuponcture,f
acupuncteur,m
acupuncture,f
acéphale,m
acétate,m
acétone,f
acétylcholine,f
acétylène,m
ada,m
adage,m
adagio,m
adaptabilité,f
adaptateur,m
adaptation,f
addendum,m
addiction,f
additif,m
addition,f
adducteur,m
adduction,f
adent,m
adhérence,f
adhérent,m
adhésif,m
adhésion,f
adieu,m
adiposité,f
adja,m
adjectif,m
adjoint,m
adjointe,f
adjonction,f
adjudant,m
adjudant-chef,m
adjudant-major,m
adjudication,f
adjupète,m
adjuration,f
adjutrice,f
administrateur,m
administratif,m
administration,f
administrative,f
administratrice,f
administré,m
administrée,f
admirateur,m
admiration,f
admiratrice,f
admissibilité,f
admission,f
admixtion,f
admonestation,f
admonition,f
adobe,m
adolescence,f
adolescent,m
adolescente,f
adon,m
adoptant,m
adoption,f
adopté,m
adoptée,f
adorateur,m
adoration,f
adoratrice,f
adoubement,m
adoucissant,m
adoucissement,m
adoucisseur,m
adp,m
adressage,m
adresse,f
adret,m
adrénaline,f
adulateur,m
adulation,f
adultat,m
adultère,m
adultération,f
adverbe,m
adversité,f
adénine,f
adénocarcinome,m
adénome,m
adénopathie,f
adénosine,f
adéquation,f
affabilité,f
affabulation,f
affabulatrice,f
affacturage,m
affadissement,m
affaiblissement,m
affaire,f
affairement,m
affairisme,m
affairé,m
affairée,f
affaissement,m
affalement,m
affamé,m
affamée,f
affect,m
affectation,f
affection,f
affectivité,f
affermissement,m
affichage,m
affiche,f
affichette,f
afficheur,m
affidavit,m
affidé,m
affiliation,f
affilié,m
affiliée,f
affinage,m
affinement,m
affinité,f
affirmation,f
affirmative,f
affleurement,m
affliction,f
affluence,f
affluent,m
affolement,m
affouage,m
affouillement,m
affranchi,m
affranchie,f
affranchissement,m
affront,m
affrontement,m
affrètement,m
affréteur,m
affublement,m
afféterie,f
affût,m
affûtage,m
affûteur,m
afghan,m
afghane,f
aficionado,m
africain,m
africaine,f
africanisme,m
afro-américain,m
afro-américaine,f
afro-cubain,m
afro-cubaine,f
aga,m
agace,f
agacement,m
agacerie,f
agaceur,m
agami,m
agapanthe,f
agape,f
agar-agar,m
agate,f
agathe,f
agave,m
age,m
agence,f
agencement,m
agenda,m
agenouillement,m
agent,m
agente,f
aggiornamento,m
agglo,m
agglomérat,m
agglomération,f
aggloméré,m
agglutination,f
agglutinement,m
agglutinogène,m
aggravation,f
aggrave,f
aggravée,f
agilité,f
agioteur,m
agissement,m
agitateur,m
agitation,f
agitatrice,f
agité,m
agitée,f
agnat,m
agneau,m
agnelage,m
agnelet,m
agneline,f
agnelle,f
agnosie,f
agonie,f
agonisant,m
agonisante,f
agora,f
agoraphobie,f
agouti,m
agoyate,m
agrafage,m
agrafe,f
agrafeur,m
agrafeuse,f
agrainage,m
agrandissement,m
agrandisseur,m
agranulocytose,f
agresseur,m
agression,f
agressivité,f
agriculteur,m
agricultrice,f
agriculture,f
agrippement,m
agroalimentaire,m
agronomie,f
agrume,m
agréable,m
agrég,f
agrégat,m
agrégatif,m
agrégation,f
agrégative,f
agrégé,m
agrégée,f
agrément,m
agréé,m
aguardiente,f
aguichage,m
aguiche,f
aguicheuse,f
ahan,m
ahanement,m
ahuri,m
ahurie,f
ahurissement,m
aide-comptable,m
aide-cuisinier,m
aide-jardinier,m
aide-ménagère,f
aide-soignant,m
aide-soignante,f
aiglefin,m
aiglon,m
aigre,m
aigrette,f
aigreur,f
aigri,m
aigrie,f
aigu,m
aiguade,f
aiguail,m
aigue-marine,f
aiguillage,m
aiguillat,m
aiguille,f
aiguilleur,m
aiguillon,m
aiguillée,f
aiguiseur,m
aiguisoir,m
aiguière,f
ail,m
aile,f
aileron,m
ailette,f
ailier,m
aimant,m
aimantation,f
aimeuse,f
aine,f
aine,f
air,m
air bag,m
airain,m
airbag,m
aire,f
airedale,m
airelle,f
aisance,f
aise,f
aisseau,m
aisselle,f
ajaccienne,f
ajax,m
ajonc,m
ajournement,m
ajout,m
ajoute,f
ajouté,m
ajustage,m
ajustement,m
ajusteur,m
ajusture,f
ajutage,m
akkadien,m
ako,m
akvavit,m
alacrité,f
alaise,f
alambic,m
alanguissement,m
alarme,f
alarmisme,m
alba,f
albacore,m
albanaise,f
albe,m
albertine,f
albinisme,m
albugo,m
album,m
albumine,f
albâtre,m
albène,m
alcade,m
alcalde,m
alcali,m
alcalinité,f
alcalose,f
alcaloïde,m
alcazar,m
alchimie,f
alcibiade,m
alcool,m
alcoolisme,m
alcoolémie,f
alcoomètre,m
alcootest,m
alcoran,m
alcyon,m
alcôve,f
alde,m
alderman,m
aldol,m
aldéhyde,m
ale,f
alerte,f
alevin,m
alexandra,m
alexandrin,m
alexie,f
alexithymie,m
alezan,m
alfa,m
algarade,f
algie,f
algonquin,m
algorithme,m
algue,f
algèbre,f
algérien,m
algérienne,f
alhambra,f
alibi,m
alidade,f
alignement,m
aligot,m
aligoté,m
alim,f
aliment,m
alimentation,f
alinéa,m
alise,f
alisier,m
alitement,m
alizé,m
aliénation,f
aliéné,m
aliénée,f
alkali,m
allaitement,m
allant,m
allegro,m
allemagne,f
allemand,m
allemande,f
aller,m
aller-retour,m
allergie,f
allergologie,f
allergène,m
allez,f
alliage,m
alliance,f
allier,m
alligator,m
allitération,f
allium,m
allié,m
alliée,f
alloc,f
allocation,f
allochtone,m
allocution,f
allogreffe,f
allonge,f
allongement,m
allopathie,f
allumage,m
allume-cigare,m
allumette,f
allumeur,m
allumeuse,f
allumoir,m
allumé,m
allumée,f
allure,f
allusion,f
alluvion,f
allègement,m
allèle,m
allée,f
allégation,f
allégeance,f
allégement,m
allégorie,f
allégresse,f
alléluia,m
alma,f
almanach,m
almée,f
aloi,m
alopécie,f
alose,f
alouette,f
alourdissement,m
aloyau,m
alpaga,m
alpage,m
alpe,f
alpenstock,m
alphabet,m
alphabétisation,f
alpinisme,m
alsacien,m
alsacienne,f
alstonia,f
altercation,f
alternance,f
alternateur,m
alternative,f
altesse,f
althaea,f
altimètre,m
altitude,f
altruisme,m
altération,f
altérité,f
aluette,f
aluminium,m
alun,m
alunissage,m
alvar,m
alvéole,m
alysse,m
alène,f
alèse,f
alèze,f
aléa,m
amabilité,f
amadou,m
amaigrissement,m
amalgame,m
aman,m
amande,f
amandier,m
amandine,f
amanite,f
amant,m
amante,f
amaro,m
amarrage,m
amarre,f
amateurisme,m
amatrice,f
amaurose,f
amazone,f
ambassade,f
ambassadeur,m
ambassadrice,f
ambiance,f
ambiguïté,f
ambitieuse,f
ambition,f
ambivalence,f
amble,m
ambon,m
ambre,m
ambroisie,f
ambulance,f
ambulancier,m
ambulancière,f
ambulant,m
amende,f
amendement,m
amenuisement,m
amenée,f
amer,m
amerrissage,m
amertume,f
ameublement,m
amharique,m
ami,m
amiante,m
amibe,f
amicale,f
amidon,m
amie,f
amigo,m
amincissant,m
amincissement,m
amine,f
aminophylline,f
amiral,m
amirauté,f
amitié,f
ammoniac,m
ammoniaque,f
ammonite,f
ammonium,m
amniocentèse,f
amnistie,f
amnistié,m
amnistiée,f
amnésie,f
amoindrissement,m
amok,m
amollissement,m
amoncellement,m
amont,m
amontillado,m
amoralité,f
amorce,f
amorti,m
amortissement,m
amortisseur,m
amorçage,m
amorçoir,m
amour,m
amour-goût,m
amour-passion,m
amour-propre,m
amourette,f
amoureuse,f
amphi,m
amphibie,m
amphibien,m
amphigouri,m
amphithéâtre,m
amphitrite,f
amphitryon,m
amphore,f
amphétamine,f
ampleur,f
ampli,m
ampli-tuner,m
amplificateur,m
amplification,f
amplitude,f
ampoule,f
amputation,f
amputé,m
ampère,m
ampèremètre,m
ampérage,m
amulette,f
amure,f
amusement,m
amusette,f
amuseur,m
amygdale,f
amygdalectomie,f
amygdalite,f
amylase,f
amyle,m
amé,m
amélioration,f
aménagement,m
aménité,f
aménorrhée,f
américain,m
américaine,f
américanisation,f
américanisme,m
américanité,f
américano,m
américium,m
amérindien,m
amérindienne,f
amérique,f
améthyste,f
an,m
anabase,f
anabolisant,m
anachorète,m
anachronisme,m
anacoluthe,f
anaconda,m
anaglyphe,m
anagramme,f
analgésie,f
analgésique,m
analogie,f
analogue,m
analphabétisme,m
analysant,m
analyse,f
analyseur,m
analysé,m
analysée,f
analytique,f
anamnèse,f
anamorphose,f
anaphase,f
anaphylaxie,f
anarchie,f
anarchisme,m
anarcho-syndicalisme,m
anastomose,f
anathème,m
anatomie,f
ancestralité,f
anche,f
anchoïade,f
ancien,m
ancienne,f
ancienneté,f
ancolie,f
ancrage,m
ancre,f
anda,m
andain,m
andalou,m
andalouse,f
andante,m
andouille,f
andouiller,m
andouillette,f
andrinople,f
androgynie,f
andropause,f
androïde,m
anecdote,f
anecdotier,m
anesthésiant,m
anesthésie,f
anesthésique,m
aneth,m
anfractuosité,f
ange,m
angelot,m
angevine,f
angine,f
angiocholite,f
angiographie,f
angiome,m
angioplastie,f
anglaise,f
angle,m
angleterre,f
anglican,m
anglicane,f
anglicisation,f
anglo-arabe,m
anglo-saxon,m
anglomanie,f
anglophobie,f
angoisse,f
angoissé,m
angoissée,f
angon,m
angor,m
angora,m
angström,m
anguille,f
angulosité,f
angustura,f
angéite,f
angélique,f
angélisme,m
anhydride,m
anicroche,f
aniline,f
animal,m
animal-roi,m
animalcule,m
animalerie,f
animalier,m
animalité,f
animateur,m
animation,f
animatrice,f
animisme,m
animosité,f
anisette,f
anisé,m
ankh,m
ankylose,f
anneau,m
annexe,f
annexion,f
annihilation,f
anniv,m
anniversaire,m
annonce,f
annonceur,m
annonceuse,f
annonciateur,m
annonciation,f
annotation,f
annuaire,m
annulaire,m
annulation,f
année,f
année-lumière,f
anoblissement,m
anode,f
anomalie,f
anomoure,m
anonymat,m
anonymographe,m
anophèle,m
anorak,m
anorexie,f
anormal,m
anormale,f
anormalité,f
anosmie,f
anoxie,f
anse,f
antagonisme,m
antalgique,m
antan,m
ante,f
antenne,f
anthologie,f
anthonome,m
anthracine,m
anthracite,m
anthracose,f
anthracène,m
anthraquinone,f
anthropologie,f
anthropomorphisme,m
anthropométrie,f
anthropophagie,f
anthropopithèque,m
anti-acné,f
anti-agression,f
anti-allergie,f
anti-apartheid,m
anti-avortement,m
anti-aérien,m
anti-beauf,m
anti-bison,m
anti-blindage,m
anti-blouson,m
anti-bombe,f
anti-braquage,m
anti-brouillard,m
anti-bruit,m
anti-cancer,m
anti-cellulite,f
anti-chambre,f
anti-char,m
anti-cité,f
anti-civilisation,f
anti-club,m
anti-colère,f
anti-communisme,m
anti-conformisme,m
anti-corruption,f
anti-crash,m
anti-crime,m
anti-criminalité,f
anti-desperado,m
anti-dieu,m
anti-discrimination,f
anti-dopage,m
anti-douleur,f
anti-drague,f
anti-drogue,f
anti-débauche,f
anti-démon,m
anti-establishment,m
anti-existence,f
anti-explosion,f
anti-femme,f
anti-flingage,m
anti-flip,m
anti-frigo,m
anti-gang,m
anti-gel,m
anti-gerce,f
anti-gouvernement,m
anti-gravité,f
anti-immigration,f
anti-incendie,m
anti-inertie,f
anti-inflammatoire,m
anti-insecte,m
anti-instinct,m
anti-intimité,f
anti-japon,m
anti-mafia,f
anti-maison,f
anti-manipulation,f
anti-manoir,m
anti-mariage,m
anti-matière,f
anti-mite,f
anti-monde,m
anti-moustique,m
anti-nausée,f
anti-navire,m
anti-odeur,f
anti-origine,f
anti-panache,m
anti-particule,f
anti-pasteur,m
anti-piratage,m
anti-poison,m
anti-poisse,f
anti-pollution,f
anti-racket,m
anti-rapt,m
anti-rejet,m
anti-religion,f
anti-rhume,m
anti-romain,m
anti-rouille,f
anti-sida,m
anti-société,f
anti-somnolence,f
anti-souffle,m
anti-sémitisme,m
anti-tank,m
anti-tapisserie,f
anti-tension,f
anti-terrorisme,m
anti-truie,f
anti-venin,m
anti-vieillissement,m
anti-viol,m
anti-violence,f
anti-vol,m
anti-évasion,f
antiaméricanisme,m
antibiotique,m
antibolchevisme,m
antichambre,f
antichristianisme,m
anticipation,f
anticléricalisme,m
anticoagulant,m
anticolonialisme,m
anticommunisme,m
anticonformisme,m
anticyclone,m
antidote,m
antidreyfusard,m
antidreyfusisme,m
antidémarrage,m
antidépresseur,m
antidérapant,m
antienne,f
antifading,m
antifascisme,m
antifongique,m
antiféminisme,m
antigel,m
antigermanisme,m
antigravitation,f
antigravité,f
antigrippe,f
antigène,m
antihistaminique,m
antillaise,f
antilope,f
antimatière,f
antimilitarisme,m
antimite,m
antimoine,m
antinomie,f
antioxydant,m
antipape,m
antiparasite,m
antipathie,f
antiphrase,f
antipode,m
antiproton,m
antiprotéase,f
antipsychiatrie,f
antipsychotique,m
antiquaille,f
antiquark,m
antiquité,f
antiracisme,m
antirouille,m
antisepsie,f
antiseptique,m
antisocial,m
antisoviétisme,m
antispasmodique,m
antisémitisme,m
antisérum,m
antiterrorisme,m
antithèse,f
antitout,m
antitoxine,f
antiviral,m
antivol,m
antiémétique,m
antonomase,f
antonyme,m
antre,m
antéchrist,m
antécédent,m
antépénultième,f
anuscopie,f
anxieuse,f
anxiolytique,m
anxiété,f
anya,m
anéantissement,m
anémie,f
anémomètre,m
anémone,f
anévrisme,m
aoriste,m
aorte,f
aoûtat,m
aoûtien,m
apaisement,m
apanage,m
apartheid,m
aparté,m
apathie,f
ape,m
aperçu,m
apesanteur,f
aphasie,f
aphonie,f
aphorisme,m
aphrodisiaque,m
aphrodisie,f
aphrodite,f
aphérèse,f
api,m
apiculteur,m
apicultrice,f
apiculture,f
apion,m
apitoiement,m
aplanissement,m
aplasie,f
aplat,m
aplatissement,m
aplomb,m
apnée,f
apocalypse,f
apocope,f
apocryphe,m
apogée,m
apolitisme,m
apollon,m
apologie,f
apologue,m
apoplexie,f
apoptose,f
apostasie,f
apostat,m
apostate,f
apostolat,m
apostrophe,f
apostume,m
apothicaire,m
apothicairerie,f
apothéose,f
apparat,m
apparatchik,m
appareil,m
appareil-photo,m
appareillage,m
apparence,f
apparentement,m
appariteur,m
apparition,f
appart,m
appartement,m
appartement-roi,m
appartenance,f
appauvrissement,m
appeau,m
appel,m
appelant,m
appeleur,m
appellation,f
appelé,m
appendice,m
appendicectomie,f
appendicite,f
appesantissement,m
applaudimètre,m
applaudissement,m
applaudisseur,m
applicabilité,f
applicateur,m
application,f
applique,f
appoggiature,f
appoint,m
appontage,m
appontement,m
apport,m
apposition,f
apprenant,m
apprenti,m
apprenti-pilote,m
apprenti-sorcier,m
apprentie,f
apprentissage,m
approbation,f
approche,f
approfondissement,m
appropriation,f
approvisionnement,m
approximation,f
appréciateur,m
appréciation,f
appréciatrice,f
appréhension,f
apprêt,m
appui,m
appui-main,m
appui-tête,m
appât,m
appétence,f
appétit,m
aprèm,f
aprème,f
après-coup,m
après-déjeuner,m
après-dîner,m
après-mort,f
après-rasage,m
après-shampoing,m
après-shampooing,m
après-ski,m
aptitude,f
apéritif,m
apéro,m
apôtre,m
aquaculture,f
aquagym,f
aquaplane,m
aquarelle,f
aquariophilie,f
aquarium,m
aquatinte,f
aquavit,m
aqueduc,m
aquilon,m
ara,m
arabesque,f
arabica,m
arac,m
arachide,f
arachnide,m
arachnoïde,f
aragonite,f
araigne,f
araignée,f
araignée-crabe,f
araire,m
arak,m
aralia,m
aramon,m
araméen,m
araucan,m
araucaria,m
arbalète,f
arbalétrier,m
arbi,m
arbitrage,m
arbitraire,m
arborescence,f
arboretum,m
arboriculteur,m
arboriculture,f
arbouse,f
arbre,m
arbrisseau,m
arbuste,m
arc,m
arc-boutant,m
arc-boutement,m
arc-en-ciel,m
arcade,f
arcan,m
arcane,m
arceau,m
archange,m
archaïsant,m
archaïsme,m
arche,f
archer,m
archet,m
archevêché,m
archevêque,m
archi,m
archi-duchesse,f
archi-méfiance,f
archi-nul,m
archi-plein,m
archi-prudent,m
archi-ringard,m
archiatre,m
archidiacre,m
archidiocèse,m
archiduc,m
archiduchesse,f
archimandrite,m
archipel,m
archiprêtre,m
architectonie,f
architecture,f
architrave,f
archivage,m
archive,f
archivolte,f
archonte,m
archéologie,f
archétype,m
ardennaise,f
ardent,m
ardeur,f
ardillon,m
ardin,m
ardoise,f
ardoisière,f
are,m
area,f
arec,m
arganier,m
argent,m
argenterie,f
argentier,m
argentin,m
argenton,m
argile,f
argilière,f
argol,m
argon,m
argonaute,m
argot,m
argousin,m
argument,m
argumentaire,m
argumentateur,m
argumentatif,m
argumentation,f
argutie,f
arianisme,m
aridité,f
arien,m
arioso,m
aristarque,m
aristocratie,f
aristocratisme,m
aristoloche,f
arithmomètre,m
arithmétique,f
arkose,f
arlequin,m
arlésien,m
arlésienne,f
armada,f
armadille,f
armagnac,m
armateur,m
armature,f
arme,f
arme-miracle,f
armement,m
armistice,m
armoire,f
armoirie,f
armoise,f
armon,m
armorial,m
armure,f
armurerie,f
armurier,m
armée,f
arménien,m
arménienne,f
arméria,f
arnaque,f
arnaqueur,m
arnaqueuse,f
arobase,f
aromate,m
aromathérapie,f
aronde,f
arousal,m
arpent,m
arpentage,m
arpenteur,m
arpion,m
arpège,m
arquebusade,f
arquebuse,f
arrachage,m
arrache-clou,m
arrachement,m
arracheur,m
arracheuse,f
arraché,m
arrangement,m
arrangeur,m
arrestation,f
arrimage,m
arrivage,m
arrivant,m
arrivante,f
arrivisme,m
arrivé,m
arrivée,f
arrière,m
arrière-ban,m
arrière-boutique,f
arrière-cour,f
arrière-cousin,m
arrière-cuisine,f
arrière-fond,m
arrière-garde,f
arrière-gorge,f
arrière-goût,m
arrière-grand-mère,f
arrière-grand-oncle,m
arrière-grand-père,m
arrière-grand-tante,f
arrière-loge,m
arrière-monde,m
arrière-pensée,f
arrière-petit-neveu,m
arrière-petite-fille,f
arrière-petite-nièce,f
arrière-plan,m
arrière-saison,f
arrière-salle,f
arrière-train,m
arriération,f
arriéré,m
arriérée,f
arrogance,f
arrogant,m
arrogante,f
arroi,m
arrondi,m
arrondissement,m
arrosage,m
arroseur,m
arroseuse,f
arrosoir,m
arrêt,m
arrêt-buffet,m
arrête-boeuf,m
arrêté,m
arsenal,m
arsenic,m
art,m
artefact,m
arthrite,f
arthrodèse,f
arthropathie,f
arthroplastie,f
arthroscopie,f
arthrose,f
artichaut,m
artiche,m
article,m
article-choc,m
articulation,f
articulet,m
articulé,m
artifice,m
artificialité,f
artificier,m
artiflot,m
artillerie,f
artilleur,m
artimon,m
artisan,m
artisanat,m
artisane,f
artison,m
artère,f
artéfact,m
artériectomie,f
artériographie,f
artériole,f
artériopathie,f
artériosclérose,f
artérite,f
arum,m
aruspice,m
aryen,m
aryenne,f
arythmie,f
arçon,m
arène,f
aréflexie,f
aréna,m
aréole,f
aréopage,m
aréopagite,m
aréquier,m
arétin,m
arête,f
arôme,m
as,m
asana,f
asbeste,m
asbestose,f
ascendance,f
ascendant,m
ascenseur,m
ascension,f
ascite,f
ascèse,f
ascétisme,m
asdic,m
ase,f
asepsie,f
aseptisation,f
asexualité,f
ashram,m
asile,m
asociabilité,f
asocial,m
asociale,f
aspartam,m
aspartame,m
aspect,m
asperge,f
aspergillose,f
aspersion,f
asphalte,m
asphodèle,m
asphyxie,f
aspic,m
aspidistra,m
aspirant,m
aspirante,f
aspirateur,m
aspiration,f
aspirine,f
aspre,f
aspérité,f
assa-foetida,f
assaillant,m
assainissement,m
assaisonnement,m
assassin,m
assassinat,m
assaut,m
asse,f
asseau,m
assemblage,m
assembleur,m
assemblée,f
assentiment,m
assertion,f
asservissement,m
assesseur,m
assiduité,f
assiette,f
assiettée,f
assignation,f
assignement,m
assimilation,f
assimilée,f
assise,f
assistanat,m
assistance,f
assistant,m
assistante,f
assisté,m
assiégeant,m
assiégé,m
assiégée,f
association,f
associé,m
associée,f
assombrissement,m
assommeur,m
assommoir,m
assomption,f
assonance,f
assortiment,m
assoupissement,m
assouplissant,m
assouplissement,m
assourdissement,m
assouvissement,m
assujettissement,m
assurage,m
assurance,f
assurance-accidents,f
assurance-chômage,f
assurance-maladie,f
assurance-vie,f
assureur,m
assureur-conseil,m
assuré,m
assurée,f
assuétude,f
assyrien,m
assèchement,m
astarté,f
aste,f
aster,m
asthme,m
asthénie,f
asti,m
astic,m
asticot,m
astigmatisme,m
astiquage,m
astiqueur,m
astragale,m
astrakan,m
astre,m
astreinte,f
astringent,m
astrochimie,f
astrolabe,m
astrologie,f
astrométrie,f
astronautique,f
astronef,m
astronomie,f
astrophore,m
astrophysicien,m
astrophysicienne,f
astrophysique,f
astroport,m
astroscope,m
astuce,f
asturienne,f
astérisme,m
astérisque,m
astéroïde,m
asymétrie,f
asystolie,f
atabeg,m
ataman,m
ataraxie,f
atavisme,m
ataxie,f
atelier,m
atermoiement,m
athanor,m
athlétisme,m
athéisme,m
athénien,m
athénienne,f
athénée,m
atlante,m
atmosphère,f
atoll,m
atome,m
atomiseur,m
atomisé,m
atonie,f
atour,m
atout,m
atrium,m
atrocité,f
atrophie,f
atropine,f
atrésie,f
attache,f
attachement,m
attaché,m
attaché-case,m
attachée,f
attaquant,m
attaquante,f
attaque,f
attaqueur,m
attardement,m
attardé,m
attardée,f
atteinte,f
attelage,m
attelle,f
attendrissement,m
attendrisseur,m
attendu,m
attentat,m
attente,f
attention,f
attentisme,m
atterrissage,m
attestation,f
attirail,m
attirance,f
attisement,m
attisoir,m
attitude,f
attorney,m
attouchement,m
attraction,f
attraction-vedette,f
attrait,m
attrapage,m
attrape,f
attrape-couillon,m
attrape-mouche,m
attrape-nigaud,m
attrapeur,m
attribut,m
attribution,f
attrition,f
attroupement,m
atténuateur,m
atténuation,f
atèle,m
atélectasie,f
atémi,m
aubade,f
aubain,m
aubaine,f
aube,f
auberge,f
aubergine,f
aubette,f
aubier,m
aubère,m
aubépine,f
audace,f
audience,f
audiencia,f
audioconférence,f
audiogramme,m
audiométrie,f
audiophone,m
audiovisuel,m
audit,m
auditeur,m
audition,f
auditoire,m
auditorium,m
auditrice,f
auge,f
augment,m
augmentation,f
augure,m
auguste,m
augustin,m
aula,f
aulnaie,f
aulne,m
auloffée,f
aumône,f
aumônerie,f
aumônier,m
aumônière,f
aura,f
auriculaire,m
auricule,f
aurige,m
aurone,f
aurore,f
auréole,f
auréomycine,f
auscultation,f
aussière,f
australien,m
australienne,f
australopithèque,m
austérité,f
autan,m
autarcie,f
autel,m
auteur,m
auteure,f
authenticité,f
authentification,f
autisme,m
auto-analyse,f
auto-intoxication,f
auto-stop,m
auto-stoppeur,m
auto-stoppeuse,f
auto-tamponneuse,f
auto-école,f
auto-érotisme,m
autobiographie,f
autobronzant,m
autocar,m
autocensure,f
autochenille,f
autoclave,m
autocollant,m
autoconservation,f
autocratie,f
autocritique,f
autocréation,f
autocuiseur,m
autodafé,m
autodestruction,f
autodiscipline,f
autodrome,m
autodéfense,f
autodénigrement,m
autodérision,f
autodétermination,f
autofinancement,m
autogenèse,f
autogestion,f
autogire,m
autographe,m
autoguidage,m
autolysat,m
autolyse,f
automation,f
automatique,m
automatisation,f
automatisme,m
automitrailleuse,f
automne,m
automobile,f
automobile-club,f
automutilation,f
automédication,f
autoneige,f
autonomie,f
autopilote,m
autoplastie,f
autoportrait,m
autoproduit,m
autopropulseur,m
autopsie,f
autopunition,f
autoradio,m
autorail,m
autoreproduction,f
autorisation,f
autoritarisme,m
autorité,f
autoroute,f
autorégulation,f
autosatisfaction,f
autostop,m
autostrade,f
autosubsistance,f
autosuffisance,f
autosuggestion,f
autosurveillance,f
autour,m
autre,m
autrichien,m
autrichienne,f
autruche,f
auvent,m
auvergnat,m
auvergnate,f
auvergne,f
auverpin,m
avachissement,m
aval,m
avalage,m
avalanche,f
avalement,m
avaleur,m
avaleuse,f
avaliseur,m
avance,f
avancement,m
avancée,f
avanie,f
avant,m
avant-avant-dernier,m
avant-bec,m
avant-centre,m
avant-coureur,m
avant-dernier,m
avant-dernière,f
avant-garde,f
avant-goût,m
avant-papier,m
avant-plan,m
avant-port,m
avant-poste,m
avant-première,f
avant-projet,m
avant-scène,f
avant-toit,m
avant-train,m
avant-trou,m
avant-veille,f
avantage,m
avarice,f
avarie,f
avaro,m
avatar,m
avenant,m
avenir,m
avent,m
aventure,f
aventurier,m
aventurière,f
avenue,f
averse,f
aversion,f
avertissement,m
avertisseur,m
aveu,m
aveugle-né,m
aveugle-née,f
aveuglement,m
aviateur,m
aviation,f
aviatrice,f
aviculture,f
avidité,f
avilissement,m
avion,m
avion-cargo,m
avion-citerne,m
avion-suicide,m
avion-école,m
avionique,f
aviron,m
aviso,m
avitaminose,f
avocaillon,m
avocat,m
avocat-conseil,m
avocate,f
avocatier,m
avocette,f
avoine,f
avoir,m
avortement,m
